Model,Accuracy,Precision,Recall,F1_Score,ROC_AUC,Specificity,Balanced_Accuracy,TP,FP,TN,FN,Total_Test
Random Forest,0.7835,0.58,0.6684,0.6211,0.8447,0.8251,0.7468,250,181,854,124,1409
CatBoost,0.7878,0.6027,0.5882,0.5954,0.8405,0.8599,0.7241,220,145,890,154,1409
XGBoost,0.7864,0.6,0.5856,0.5927,0.8341,0.8589,0.7222,219,146,889,155,1409
LightGBM,0.7807,0.5915,0.5615,0.5761,0.8306,0.8599,0.7107,210,145,890,164,1409
